Latitude (decimal degrees): 53.181
Longitude (decimal degrees): 8.158
Elevation (m): 9.0
month,year
1,2007
2,2007
3,2007
4,2012
5,2009
6,2010
7,2011
8,2010
9,2010
10,2014
11,2011
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110717:1400,18.56,51.05,241.0,2.77,239.0,358.2,6.11,219.0,99644.0
20110717:1500,17.96,54.05,286.0,35.79,264.0,357.97,5.54,214.0,99647.0
20110717:1600,17.35,57.06,332.0,232.54,219.0,357.73,4.97,210.0,99650.0
20110717:1700,16.75,60.06,168.0,66.88,145.0,357.5,4.4,205.0,99654.0
20110717:1800,16.19,62.62,108.0,141.32,80.0,349.42,4.31,201.0,99650.0
20110717:1900,15.62,65.19,27.0,136.48,19.0,341.33,4.23,197.0,99647.0
20110717:2000,15.06,67.75,0.0,-0.0,0.0,333.25,4.14,192.0,99644.0
20110717:2100,14.9,68.36,0.0,-0.0,0.0,326.28,4.74,192.0,99617.0
20110717:2200,14.74,68.96,0.0,-0.0,0.0,319.32,5.34,192.0,99590.0
20110717:2300,14.58,69.57,0.0,-0.0,0.0,312.35,5.94,192.0,99564.0
20110718:0000,14.32,71.61,0.0,-0.0,0.0,310.57,5.62,193.0,99587.0
20110718:0100,14.06,73.66,0.0,-0.0,0.0,308.78,5.3,195.0,99610.0
20110718:0200,13.79,75.7,0.0,-0.0,0.0,307.0,4.98,196.0,99634.0
20110718:0300,14.15,75.23,0.0,-0.0,0.0,307.37,5.92,198.0,99624.0
20110718:0400,14.52,74.76,23.0,11.0,22.0,307.73,6.86,199.0,99614.0
20110718:0500,14.88,74.29,70.0,4.29,69.0,308.1,7.79,200.0,99604.0
20110718:0600,15.15,71.83,177.0,50.12,158.0,316.2,8.51,203.0,99620.0
20110718:0700,15.42,69.38,158.0,1.93,157.0,324.3,9.24,206.0,99637.0
20110718:0800,15.7,66.92,207.0,1.56,206.0,332.4,9.96,210.0,99654.0
20110718:0900,15.48,68.66,410.0,76.78,353.0,338.67,9.27,212.0,99674.0
20110718:1000,15.25,70.39,339.0,14.79,327.0,344.93,8.58,213.0,99694.0
20110718:1100,15.03,72.13,523.0,125.57,417.0,351.2,7.89,215.0,99714.0
20110718:1200,15.63,73.36,589.0,214.47,409.0,347.65,7.84,217.0,99747.0
20110718:1300,16.23,74.59,367.0,27.61,345.0,344.1,7.79,219.0,99780.0
20110718:1400,16.82,75.82,333.0,30.57,311.0,340.55,7.74,220.0,99813.0
20110718:1500,16.51,79.02,333.0,78.31,285.0,339.28,7.07,218.0,99847.0
20110718:1600,16.19,82.21,401.0,477.14,170.0,338.02,6.4,217.0,99880.0
20110718:1700,15.87,85.41,189.0,114.06,150.0,336.75,5.74,215.0,99913.0
20110718:1800,15.28,85.45,148.0,464.3,57.0,333.03,5.24,212.0,99960.0
20110718:1900,14.7,85.49,20.0,53.28,17.0,329.32,4.74,209.0,100007.0
20110718:2000,14.11,85.53,0.0,-0.0,0.0,325.6,4.23,205.0,100053.0
20110718:2100,14.03,84.72,0.0,-0.0,0.0,322.15,4.04,204.0,100073.0
20110718:2200,13.95,83.92,0.0,-0.0,0.0,318.7,3.85,202.0,100093.0
20110718:2300,13.87,83.11,0.0,-0.0,0.0,315.25,3.66,200.0,100113.0
20110719:0000,13.36,83.32,0.0,-0.0,0.0,310.5,3.39,198.0,100150.0
20110719:0100,12.86,83.53,0.0,-0.0,0.0,305.75,3.12,196.0,100186.0
20110719:0200,12.35,83.74,0.0,-0.0,0.0,301.0,2.86,194.0,100223.0
20110719:0300,12.98,82.04,0.0,-0.0,0.0,300.67,3.31,192.0,100250.0
20110719:0400,13.62,80.35,13.0,0.0,13.0,300.33,3.77,189.0,100276.0
20110719:0500,14.25,78.65,35.0,0.0,35.0,300.0,4.22,187.0,100303.0
20110719:0600,15.48,71.47,156.0,26.55,146.0,307.77,4.34,193.0,100326.0
20110719:0700,16.71,64.28,344.0,207.14,237.0,315.53,4.47,199.0,100350.0
20110719:0800,17.95,57.1,435.0,206.04,303.0,323.3,4.59,205.0,100373.0
20110719:0900,18.32,55.08,669.0,579.31,240.0,334.65,4.06,206.0,100363.0
20110719:1000,18.68,53.06,734.0,573.28,270.0,346.0,3.53,207.0,100353.0
20110719:1100,19.05,51.04,685.0,381.0,364.0,357.35,2.99,208.0,100343.0
20110719:1200,19.39,50.32,806.0,700.76,219.0,357.2,2.49,207.0,100363.0
20110719:1300,19.73,49.59,384.0,36.47,355.0,357.05,1.99,207.0,100383.0
20110719:1400,20.06,48.87,684.0,703.42,179.0,356.9,1.49,206.0,100403.0
20110719:1500,19.41,53.32,361.0,116.17,290.0,356.83,1.44,216.0,100406.0
20110719:1600,18.76,57.77,223.0,41.47,203.0,356.77,1.39,226.0,100409.0
20110719:1700,18.11,62.22,124.0,11.77,120.0,356.7,1.34,236.0,100413.0
20110719:1800,17.06,67.55,80.0,41.29,72.0,352.57,1.66,287.0,100433.0
20110719:1900,16.02,72.88,25.0,148.45,17.0,348.43,1.97,338.0,100453.0
20110719:2000,14.97,78.21,0.0,-0.0,0.0,344.3,2.29,28.0,100473.0
20110719:2100,14.43,81.04,0.0,-0.0,0.0,340.4,2.25,32.0,100466.0
20110719:2200,13.88,83.86,0.0,-0.0,0.0,336.5,2.22,35.0,100459.0
20110719:2300,13.34,86.69,0.0,-0.0,0.0,332.6,2.18,38.0,100453.0
20110720:0000,13.35,87.19,0.0,-0.0,0.0,338.85,2.12,35.0,100453.0
20110720:0100,13.37,87.69,0.0,-0.0,0.0,345.1,2.06,32.0,100453.0
20110720:0200,13.38,88.19,0.0,-0.0,0.0,351.35,2.0,28.0,100453.0
20110720:0300,13.91,88.05,0.0,-0.0,0.0,346.15,2.33,17.0,100469.0
20110720:0400,14.44,87.91,30.0,35.12,27.0,340.95,2.66,5.0,100486.0
20110720:0500,14.97,87.77,45.0,0.0,45.0,335.75,2.99,354.0,100503.0
20110720:0600,16.06,81.45,54.0,0.0,54.0,337.05,3.31,355.0,100513.0
20110720:0700,17.15,75.13,143.0,0.0,143.0,338.35,3.62,356.0,100523.0
20110720:0800,18.24,68.81,296.0,32.89,275.0,339.65,3.93,356.0,100533.0
20110720:0900,18.17,70.43,344.0,31.14,321.0,346.42,3.89,352.0,100543.0
20110720:1000,18.11,72.05,333.0,13.62,322.0,353.18,3.84,347.0,100553.0
20110720:1100,18.05,73.67,130.0,0.0,130.0,359.95,3.79,342.0,100563.0
20110720:1200,18.16,72.92,246.0,0.0,246.0,359.75,3.87,343.0,100609.0
20110720:1300,18.27,72.18,210.0,0.0,210.0,359.55,3.94,345.0,100656.0
20110720:1400,18.38,71.43,95.0,0.0,95.0,359.35,4.01,346.0,100702.0
20110720:1500,17.89,74.11,97.0,0.0,97.0,356.13,4.06,340.0,100709.0
20110720:1600,17.39,76.8,137.0,0.0,137.0,352.92,4.11,334.0,100716.0
20110720:1700,16.89,79.48,120.0,11.84,116.0,349.7,4.17,328.0,100722.0
20110720:1800,15.77,82.55,62.0,10.45,60.0,345.15,3.49,327.0,100746.0
20110720:1900,14.66,85.63,13.0,19.47,12.0,340.6,2.81,327.0,100769.0
20110720:2000,13.54,88.7,0.0,-0.0,0.0,336.05,2.14,327.0,100792.0
20110720:2100,13.27,90.04,0.0,-0.0,0.0,332.97,2.11,329.0,100796.0
20110720:2200,13.0,91.39,0.0,-0.0,0.0,329.88,2.09,330.0,100799.0
20110720:2300,12.73,92.73,0.0,-0.0,0.0,326.8,2.07,332.0,100802.0
20110721:0000,12.43,94.14,0.0,-0.0,0.0,325.58,2.05,331.0,100802.0
20110721:0100,12.12,95.56,0.0,-0.0,0.0,324.37,2.02,331.0,100802.0
20110721:0200,11.82,96.97,0.0,-0.0,0.0,323.15,2.0,330.0,100802.0
20110721:0300,12.6,94.6,0.0,-0.0,0.0,324.0,2.66,331.0,100806.0
20110721:0400,13.37,92.22,23.0,12.11,22.0,324.85,3.31,332.0,100809.0
20110721:0500,14.15,89.85,123.0,133.17,93.0,325.7,3.97,334.0,100812.0
20110721:0600,15.13,82.54,299.0,468.07,125.0,332.77,4.23,330.0,100812.0
20110721:0700,16.11,75.23,333.0,187.51,237.0,339.83,4.49,326.0,100812.0
20110721:0800,17.09,67.92,469.0,284.4,288.0,346.9,4.74,322.0,100812.0
20110721:0900,17.68,64.02,525.0,238.93,349.0,348.57,4.87,321.0,100776.0
20110721:1000,18.28,60.11,566.0,218.44,390.0,350.23,5.0,321.0,100739.0
20110721:1100,18.87,56.21,701.0,420.75,348.0,351.9,5.13,320.0,100702.0
20110721:1200,19.15,55.99,733.0,507.07,310.0,353.15,5.45,324.0,100736.0
20110721:1300,19.43,55.77,572.0,245.05,378.0,354.4,5.77,328.0,100769.0
20110721:1400,19.71,55.55,476.0,183.39,345.0,355.65,6.1,332.0,100802.0
20110721:1500,18.97,60.49,345.0,97.14,286.0,354.6,5.9,331.0,100799.0
20110721:1600,18.22,65.44,228.0,48.1,205.0,353.55,5.71,329.0,100796.0
20110721:1700,17.48,70.38,176.0,92.42,145.0,352.5,5.52,328.0,100792.0
20110721:1800,16.4,75.13,87.0,68.79,74.0,349.22,5.23,325.0,100799.0
20110721:1900,15.33,79.87,2.0,0.0,2.0,345.93,4.94,321.0,100806.0
20110721:2000,14.25,84.62,0.0,-0.0,0.0,342.65,4.65,318.0,100812.0
20110721:2100,13.97,86.12,0.0,-0.0,0.0,345.23,4.84,315.0,100799.0
20110721:2200,13.69,87.63,0.0,-0.0,0.0,347.82,5.03,312.0,100786.0
20110721:2300,13.42,89.13,0.0,-0.0,0.0,350.4,5.23,309.0,100772.0
20110722:0000,13.08,88.21,0.0,-0.0,0.0,348.33,4.93,306.0,100756.0
20110722:0100,12.73,87.3,0.0,-0.0,0.0,346.27,4.63,304.0,100739.0
20110722:0200,12.39,86.38,0.0,-0.0,0.0,344.2,4.33,301.0,100722.0
20110722:0300,12.64,85.02,0.0,-0.0,0.0,344.55,5.2,302.0,100696.0
20110722:0400,12.88,83.67,9.0,0.0,9.0,344.9,6.08,303.0,100669.0
20110722:0500,13.13,82.31,92.0,40.44,83.0,345.25,6.95,304.0,100643.0
20110722:0600,13.8,77.42,270.0,335.87,146.0,342.73,7.22,304.0,100629.0
20110722:0700,14.47,72.53,203.0,15.7,195.0,340.22,7.49,303.0,100616.0
20110722:0800,15.14,67.64,270.0,20.5,257.0,337.7,7.75,303.0,100603.0
20110722:0900,15.48,65.53,385.0,59.9,341.0,340.62,7.9,301.0,100583.0
20110722:1000,15.82,63.43,275.0,2.49,273.0,343.53,8.05,300.0,100563.0
20110722:1100,16.16,61.32,260.0,0.0,260.0,346.45,8.19,298.0,100543.0
20110722:1200,16.13,62.28,309.0,4.81,305.0,350.08,8.29,297.0,100569.0
20110722:1300,16.1,63.25,334.0,15.19,322.0,353.72,8.4,296.0,100596.0
20110722:1400,16.06,64.21,238.0,1.4,237.0,357.35,8.5,295.0,100623.0
20110722:1500,15.56,66.88,200.0,1.65,199.0,356.33,7.95,293.0,100603.0
20110722:1600,15.06,69.55,73.0,0.0,73.0,355.32,7.4,292.0,100583.0
20110722:1700,14.56,72.22,65.0,0.0,65.0,354.3,6.86,291.0,100563.0
20110722:1800,14.06,73.3,46.0,0.0,46.0,349.18,6.62,289.0,100559.0
20110722:1900,13.56,74.39,3.0,0.0,3.0,344.07,6.39,287.0,100556.0
20110722:2000,13.06,75.47,0.0,-0.0,0.0,338.95,6.15,285.0,100553.0
20110722:2100,13.04,76.18,0.0,-0.0,0.0,338.82,6.07,283.0,100529.0
20110722:2200,13.01,76.9,0.0,-0.0,0.0,338.68,6.0,282.0,100506.0
20110722:2300,12.99,77.61,0.0,-0.0,0.0,338.55,5.92,280.0,100483.0
20110723:0000,12.6,77.77,0.0,-0.0,0.0,340.72,5.93,276.0,100456.0
20110723:0100,12.22,77.93,0.0,-0.0,0.0,342.88,5.94,273.0,100429.0
20110723:0200,11.83,78.09,0.0,-0.0,0.0,345.05,5.96,270.0,100403.0
20110723:0300,12.18,77.34,0.0,-0.0,0.0,344.87,6.53,267.0,100379.0
20110723:0400,12.54,76.58,19.0,13.04,18.0,344.68,7.11,264.0,100356.0
20110723:0500,12.89,75.83,106.0,77.36,89.0,344.5,7.68,262.0,100333.0
20110723:0600,13.58,72.79,199.0,103.66,161.0,341.07,8.58,264.0,100310.0
20110723:0700,14.28,69.76,347.0,230.68,230.0,337.63,9.49,266.0,100286.0
20110723:0800,14.98,66.72,405.0,162.98,302.0,334.2,10.39,268.0,100263.0
20110723:0900,15.2,67.17,419.0,92.84,351.0,336.87,10.2,266.0,100233.0
20110723:1000,15.42,67.63,296.0,4.99,292.0,339.53,10.01,263.0,100203.0
20110723:1100,15.64,68.08,278.0,1.2,277.0,342.2,9.82,261.0,100173.0
20110723:1200,15.32,67.81,299.0,3.61,296.0,343.68,9.78,256.0,100176.0
20110723:1300,15.0,67.55,384.0,39.34,353.0,345.17,9.75,252.0,100180.0
20110723:1400,14.68,67.28,283.0,11.26,275.0,346.65,9.71,247.0,100183.0
20110723:1500,14.09,70.34,164.0,0.0,164.0,344.72,9.55,244.0,100150.0
20110723:1600,13.49,73.39,142.0,2.11,141.0,342.78,9.4,241.0,100116.0
20110723:1700,12.9,76.45,94.0,0.0,94.0,340.85,9.24,238.0,100083.0
20110723:1800,12.32,80.12,34.0,0.0,34.0,336.18,9.45,234.0,100043.0
20110723:1900,11.74,83.8,10.0,23.16,9.0,331.52,9.66,230.0,100003.0
20110723:2000,11.16,87.47,0.0,-0.0,0.0,326.85,9.86,226.0,99963.0
20110723:2100,11.06,90.0,0.0,-0.0,0.0,327.5,10.06,222.0,99903.0
20110723:2200,10.95,92.54,0.0,-0.0,0.0,328.15,10.25,218.0,99843.0
20110723:2300,10.85,95.07,0.0,-0.0,0.0,328.8,10.44,213.0,99783.0
20110724:0000,10.84,95.23,0.0,-0.0,0.0,332.92,10.28,214.0,99750.0
20110724:0100,10.84,95.38,0.0,-0.0,0.0,337.03,10.12,214.0,99717.0
20110724:0200,10.83,95.54,0.0,-0.0,0.0,341.15,9.96,214.0,99684.0
20110724:0300,11.18,95.87,0.0,-0.0,0.0,344.78,9.78,213.0,99650.0
20110724:0400,11.53,96.21,4.0,0.0,4.0,348.42,9.6,213.0,99617.0
20110724:0500,11.88,96.54,29.0,0.0,29.0,352.05,9.42,212.0,99584.0
20110724:0600,11.88,96.57,65.0,0.0,65.0,355.93,9.83,214.0,99597.0
20110724:0700,11.89,96.61,135.0,0.0,135.0,359.82,10.23,215.0,99610.0
20110724:0800,11.9,96.64,216.0,3.18,214.0,363.7,10.63,217.0,99624.0
20110724:0900,11.8,96.28,179.0,0.0,179.0,362.5,10.28,220.0,99650.0
20110724:1000,11.71,95.92,186.0,0.0,186.0,361.3,9.92,223.0,99677.0
20110724:1100,11.61,95.56,191.0,0.0,191.0,360.1,9.56,226.0,99704.0
20110724:1200,11.76,95.68,216.0,0.0,216.0,359.98,8.97,228.0,99793.0
20110724:1300,11.92,95.79,233.0,0.0,233.0,359.87,8.37,230.0,99883.0
20110724:1400,12.07,95.91,143.0,0.0,143.0,359.75,7.78,232.0,99973.0
20110724:1500,11.93,96.23,127.0,0.0,127.0,361.42,7.56,236.0,100020.0
20110724:1600,11.79,96.55,73.0,0.0,73.0,363.08,7.35,240.0,100066.0
20110724:1700,11.65,96.87,71.0,0.0,71.0,364.75,7.13,245.0,100113.0
20110724:1800,11.53,97.06,19.0,0.0,19.0,365.62,6.68,245.0,100173.0
20110724:1900,11.41,97.24,2.0,0.0,2.0,366.48,6.23,246.0,100233.0
20110724:2000,11.29,97.43,0.0,-0.0,0.0,367.35,5.78,246.0,100293.0
20110724:2100,11.44,97.44,0.0,-0.0,0.0,367.55,5.46,247.0,100316.0
20110724:2200,11.58,97.44,0.0,-0.0,0.0,367.75,5.14,249.0,100340.0
20110724:2300,11.73,97.45,0.0,-0.0,0.0,367.95,4.83,250.0,100363.0
20110725:0000,11.51,96.55,0.0,-0.0,0.0,367.63,4.69,252.0,100413.0
20110725:0100,11.28,95.64,0.0,-0.0,0.0,367.32,4.55,254.0,100463.0
20110725:0200,11.06,94.74,0.0,-0.0,0.0,367.0,4.41,257.0,100513.0
20110725:0300,11.38,94.13,0.0,-0.0,0.0,361.33,4.47,255.0,100536.0
20110725:0400,11.69,93.51,23.0,42.51,20.0,355.67,4.52,253.0,100559.0
20110725:0500,12.01,92.9,67.0,9.35,65.0,350.0,4.58,251.0,100583.0
20110725:0600,13.14,86.85,75.0,0.0,75.0,344.58,4.64,253.0,100613.0
20110725:0700,14.27,80.81,298.0,127.44,234.0,339.17,4.71,255.0,100643.0
20110725:0800,15.41,74.76,296.0,38.26,272.0,333.75,4.77,257.0,100673.0
20110725:0900,16.06,69.99,420.0,96.14,350.0,338.68,4.32,255.0,100686.0
20110725:1000,16.71,65.23,250.0,0.0,250.0,343.62,3.87,254.0,100699.0
20110725:1100,17.36,60.46,418.0,44.51,381.0,348.55,3.42,252.0,100712.0
20110725:1200,17.57,58.66,506.0,119.78,407.0,348.57,3.14,254.0,100732.0
20110725:1300,17.78,56.87,613.0,334.26,351.0,348.58,2.85,256.0,100752.0
20110725:1400,17.98,55.07,86.0,0.0,86.0,348.6,2.57,258.0,100772.0
20110725:1500,17.69,58.57,437.0,278.94,270.0,349.2,1.94,253.0,100766.0
20110725:1600,17.4,62.07,370.0,403.12,181.0,349.8,1.31,248.0,100759.0
20110725:1700,17.11,65.57,195.0,159.8,143.0,350.4,0.69,243.0,100752.0
20110725:1800,16.15,69.01,85.0,84.18,70.0,342.5,1.21,209.0,100782.0
20110725:1900,15.18,72.45,0.0,0.0,0.0,334.6,1.73,175.0,100812.0
20110725:2000,14.22,75.89,0.0,-0.0,0.0,326.7,2.25,140.0,100842.0
20110725:2100,14.14,74.5,0.0,-0.0,0.0,328.77,2.6,140.0,100842.0
20110725:2200,14.06,73.11,0.0,-0.0,0.0,330.83,2.96,140.0,100842.0
20110725:2300,13.98,71.72,0.0,-0.0,0.0,332.9,3.31,139.0,100842.0
20110726:0000,13.83,73.6,0.0,-0.0,0.0,336.5,2.89,139.0,100846.0
20110726:0100,13.68,75.47,0.0,-0.0,0.0,340.1,2.46,138.0,100849.0
20110726:0200,13.53,77.35,0.0,-0.0,0.0,343.7,2.04,137.0,100852.0
20110726:0300,13.81,78.4,0.0,-0.0,0.0,343.55,2.18,135.0,100879.0
20110726:0400,14.08,79.46,18.0,14.83,17.0,343.4,2.32,133.0,100906.0
20110726:0500,14.36,80.51,31.0,0.0,31.0,343.25,2.46,131.0,100932.0
20110726:0600,14.9,77.02,54.0,0.0,54.0,347.65,2.71,135.0,100979.0
20110726:0700,15.44,73.54,116.0,0.0,116.0,352.05,2.97,139.0,101025.0
20110726:0800,15.99,70.05,188.0,0.0,188.0,356.45,3.23,143.0,101072.0
20110726:0900,16.58,66.99,415.0,92.3,348.0,358.28,2.99,146.0,101092.0
20110726:1000,17.18,63.94,332.0,13.83,321.0,360.12,2.76,149.0,101112.0
20110726:1100,17.77,60.88,358.0,16.89,344.0,361.95,2.52,151.0,101132.0
20110726:1200,17.92,63.91,337.0,12.13,327.0,363.13,2.51,141.0,101172.0
20110726:1300,18.07,66.94,270.0,2.56,268.0,364.32,2.51,131.0,101212.0
20110726:1400,18.21,69.97,367.0,59.67,325.0,365.5,2.5,121.0,101252.0
20110726:1500,17.97,74.29,435.0,278.38,269.0,360.45,1.99,115.0,101272.0
20110726:1600,17.72,78.62,77.0,0.0,77.0,355.4,1.48,110.0,101292.0
20110726:1700,17.48,82.94,65.0,0.0,65.0,350.35,0.97,104.0,101312.0
20110726:1800,16.6,85.31,56.0,11.41,54.0,347.62,1.36,97.0,101348.0
20110726:1900,15.73,87.69,0.0,0.0,0.0,344.88,1.75,90.0,101385.0
20110726:2000,14.85,90.06,0.0,-0.0,0.0,342.15,2.14,82.0,101422.0
20110726:2100,14.6,90.88,0.0,-0.0,0.0,339.27,1.96,81.0,101448.0
20110726:2200,14.35,91.71,0.0,-0.0,0.0,336.38,1.79,79.0,101475.0
20110726:2300,14.11,92.53,0.0,-0.0,0.0,333.5,1.61,77.0,101502.0
20110727:0000,13.61,93.56,0.0,-0.0,0.0,330.15,1.57,81.0,101535.0
20110727:0100,13.11,94.6,0.0,-0.0,0.0,326.8,1.52,85.0,101568.0
20110727:0200,12.61,95.63,0.0,-0.0,0.0,323.45,1.48,89.0,101602.0
20110727:0300,13.34,94.94,0.0,-0.0,0.0,323.42,1.47,82.0,101621.0
20110727:0400,14.07,94.25,16.0,15.57,15.0,323.38,1.47,75.0,101641.0
20110727:0500,14.8,93.56,75.0,19.23,71.0,323.35,1.46,69.0,101661.0
20110727:0600,16.15,87.13,142.0,22.49,134.0,329.55,1.7,73.0,101695.0
20110727:0700,17.5,80.71,187.0,10.06,182.0,335.75,1.94,78.0,101728.0
20110727:0800,18.86,74.28,320.0,59.44,283.0,341.95,2.18,83.0,101761.0
20110727:0900,18.86,74.32,282.0,9.67,275.0,345.5,2.19,86.0,101761.0
20110727:1000,18.87,74.37,609.0,310.1,363.0,349.05,2.2,89.0,101761.0
20110727:1100,18.88,74.41,521.0,134.23,410.0,352.6,2.21,91.0,101761.0
20110727:1200,19.62,68.49,645.0,332.03,372.0,353.93,2.22,85.0,101765.0
20110727:1300,20.36,62.57,435.0,78.26,374.0,355.27,2.23,79.0,101768.0
20110727:1400,21.09,56.65,554.0,357.78,303.0,356.6,2.25,73.0,101771.0
20110727:1500,20.66,59.63,430.0,269.44,270.0,355.47,1.99,65.0,101768.0
20110727:1600,20.22,62.6,402.0,565.11,140.0,354.33,1.73,57.0,101765.0
20110727:1700,19.79,65.58,261.0,509.67,98.0,353.2,1.48,49.0,101761.0
20110727:1800,18.68,69.47,110.0,261.34,65.0,349.88,1.84,52.0,101781.0
20110727:1900,17.57,73.36,0.0,0.0,0.0,346.57,2.2,55.0,101801.0
20110727:2000,16.46,77.25,0.0,-0.0,0.0,343.25,2.57,58.0,101821.0
20110727:2100,16.18,79.48,0.0,-0.0,0.0,340.65,2.39,60.0,101835.0
20110727:2200,15.9,81.7,0.0,-0.0,0.0,338.05,2.21,62.0,101848.0
20110727:2300,15.63,83.93,0.0,-0.0,0.0,335.45,2.03,63.0,101861.0
20110728:0000,15.17,85.81,0.0,-0.0,0.0,333.6,2.23,56.0,101848.0
20110728:0100,14.72,87.7,0.0,-0.0,0.0,331.75,2.42,50.0,101835.0
20110728:0200,14.26,89.58,0.0,-0.0,0.0,329.9,2.62,43.0,101821.0
20110728:0300,14.84,88.65,0.0,-0.0,0.0,328.3,2.4,34.0,101821.0
20110728:0400,15.43,87.71,29.0,147.63,20.0,326.7,2.19,26.0,101821.0
20110728:0500,16.01,86.78,153.0,434.19,64.0,325.1,1.97,18.0,101821.0
20110728:0600,17.71,78.7,295.0,544.21,103.0,330.0,2.09,13.0,101831.0
20110728:0700,19.42,70.63,446.0,639.2,130.0,334.9,2.2,9.0,101841.0
20110728:0800,21.13,62.55,566.0,625.78,178.0,339.8,2.32,5.0,101851.0
20110728:0900,21.54,58.08,739.0,898.49,91.0,345.47,2.7,358.0,101821.0
20110728:1000,21.95,53.61,827.0,941.81,82.0,351.13,3.09,351.0,101791.0
20110728:1100,22.36,49.14,816.0,769.96,181.0,356.8,3.48,344.0,101761.0
20110728:1200,22.29,51.48,856.0,925.63,97.0,360.58,4.02,338.0,101768.0
20110728:1300,22.22,53.82,811.0,936.75,83.0,364.37,4.57,332.0,101775.0
20110728:1400,22.14,56.16,702.0,843.89,112.0,368.15,5.12,326.0,101781.0
20110728:1500,21.39,60.9,561.0,720.49,135.0,366.73,4.89,326.0,101781.0
20110728:1600,20.63,65.64,409.0,609.7,128.0,365.32,4.66,325.0,101781.0
20110728:1700,19.87,70.38,198.0,189.36,138.0,363.9,4.43,325.0,101781.0
20110728:1800,18.62,75.02,63.0,29.58,58.0,360.37,3.82,324.0,101798.0
20110728:1900,17.38,79.65,0.0,0.0,0.0,356.83,3.2,323.0,101815.0
20110728:2000,16.13,84.29,0.0,-0.0,0.0,353.3,2.59,321.0,101831.0
20110728:2100,15.74,85.26,0.0,-0.0,0.0,354.27,2.97,318.0,101828.0
20110728:2200,15.35,86.22,0.0,-0.0,0.0,355.23,3.35,315.0,101825.0
20110728:2300,14.96,87.19,0.0,-0.0,0.0,356.2,3.72,312.0,101821.0
20110729:0000,14.37,87.52,0.0,-0.0,0.0,351.7,3.68,308.0,101808.0
20110729:0100,13.77,87.86,0.0,-0.0,0.0,347.2,3.64,304.0,101795.0
20110729:0200,13.18,88.19,0.0,-0.0,0.0,342.7,3.6,301.0,101781.0
20110729:0300,13.46,87.36,0.0,-0.0,0.0,343.95,4.17,300.0,101758.0
20110729:0400,13.74,86.53,8.0,0.0,8.0,345.2,4.74,300.0,101735.0
20110729:0500,14.02,85.7,84.0,44.58,75.0,346.45,5.31,300.0,101711.0
20110729:0600,14.61,81.1,86.0,0.0,86.0,347.95,5.39,300.0,101708.0
20110729:0700,15.21,76.5,214.0,28.47,200.0,349.45,5.48,301.0,101705.0
20110729:0800,15.81,71.9,304.0,46.96,275.0,350.95,5.56,301.0,101701.0
20110729:0900,16.42,69.06,268.0,6.96,263.0,353.65,5.84,301.0,101671.0
20110729:1000,17.04,66.21,158.0,0.0,158.0,356.35,6.13,301.0,101641.0
20110729:1100,17.65,63.37,201.0,0.0,201.0,359.05,6.41,301.0,101612.0
20110729:1200,17.52,64.44,281.0,2.45,279.0,356.33,6.61,301.0,101605.0
20110729:1300,17.4,65.51,213.0,0.0,213.0,353.62,6.81,302.0,101598.0
20110729:1400,17.27,66.58,131.0,0.0,131.0,350.9,7.01,302.0,101592.0
20110729:1500,16.67,69.48,142.0,0.0,142.0,351.15,6.36,301.0,101582.0
20110729:1600,16.07,72.37,125.0,0.0,125.0,351.4,5.72,300.0,101572.0
20110729:1700,15.47,75.27,62.0,0.0,62.0,351.65,5.08,299.0,101562.0
20110729:1800,14.9,77.19,31.0,0.0,31.0,354.4,4.77,298.0,101558.0
20110729:1900,14.34,79.11,0.0,0.0,0.0,357.15,4.47,297.0,101555.0
20110729:2000,13.77,81.03,0.0,-0.0,0.0,359.9,4.17,295.0,101552.0
20110729:2100,13.7,81.48,0.0,-0.0,0.0,359.38,4.14,295.0,101532.0
20110729:2200,13.63,81.92,0.0,-0.0,0.0,358.87,4.11,294.0,101512.0
20110729:2300,13.56,82.37,0.0,-0.0,0.0,358.35,4.08,293.0,101492.0
20110730:0000,13.48,83.15,0.0,-0.0,0.0,364.03,4.11,295.0,101448.0
20110730:0100,13.4,83.94,0.0,-0.0,0.0,369.72,4.15,297.0,101405.0
20110730:0200,13.31,84.72,0.0,-0.0,0.0,375.4,4.18,298.0,101362.0
20110730:0300,13.53,83.96,0.0,-0.0,0.0,375.8,4.88,299.0,101352.0
20110730:0400,13.76,83.2,2.0,0.0,2.0,376.2,5.58,299.0,101342.0
20110730:0500,13.98,82.44,13.0,0.0,13.0,376.6,6.28,300.0,101332.0
20110730:0600,14.61,79.25,47.0,0.0,47.0,376.53,6.51,303.0,101338.0
20110730:0700,15.24,76.05,142.0,0.0,142.0,376.47,6.75,305.0,101345.0
20110730:0800,15.87,72.86,213.0,3.25,211.0,376.4,6.99,308.0,101352.0
20110730:0900,16.51,70.03,206.0,0.0,206.0,375.77,7.11,308.0,101355.0
20110730:1000,17.15,67.21,212.0,0.0,212.0,375.13,7.22,309.0,101358.0
20110730:1100,17.79,64.38,192.0,0.0,192.0,374.5,7.34,310.0,101362.0
20110730:1200,17.64,64.79,204.0,0.0,204.0,369.12,7.24,308.0,101375.0
20110730:1300,17.5,65.2,143.0,0.0,143.0,363.73,7.14,306.0,101388.0
